DATAFLOW,LAST UPDATE,freq,unit,landcover,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITH2,2015,9.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITH2,2018,7.6,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITH2,2022,10.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITH3,2009,4.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITH3,2012,3.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITH3,2015,2.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITH3,2018,3.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITH3,2022,2.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITH4,2009,5.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITH4,2012,3.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITH4,2015,2.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITH4,2018,2.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITH4,2022,2.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITH5,2009,1.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITH5,2012,1.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITH5,2015,1.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITH5,2018,0.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITH5,2022,1.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITI,2009,2.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITI,2012,1.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITI,2015,2.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITI,2018,0.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITI,2022,2.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITI1,2009,3.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITI1,2012,2.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITI1,2015,3.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITI1,2018,0.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITI1,2022,2.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITI2,2009,1.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITI2,2012,1.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITI2,2015,4.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITI2,2018,0.3,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITI2,2022,2.1,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITI3,2009,1.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITI3,2012,1.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITI3,2015,2.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITI3,2018,0.4,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITI3,2022,3.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITI4,2009,1.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITI4,2012,1.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITI4,2015,1.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITI4,2018,0.5,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F00,ITI4,2022,1.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F10,IT,2022,2.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F20,IT,2022,0.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F30,IT,2022,0.0,n,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,F40,IT,2022,2.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,IT,2009,1.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,IT,2012,1.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,IT,2015,1.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,IT,2018,1.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,IT,2022,1.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITC,2009,2.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITC,2012,3.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITC,2015,3.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITC,2018,2.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITC,2022,3.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITC1,2009,1.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITC1,2012,1.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITC1,2015,1.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITC1,2018,1.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITC1,2022,1.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITC2,2009,5.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITC2,2012,4.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITC2,2015,6.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITC2,2018,6.3,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITC2,2022,4.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITC3,2009,1.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITC3,2012,1.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITC3,2015,1.2,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITC3,2018,0.9,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITC3,2022,0.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITC4,2009,4.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITC4,2012,4.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITC4,2015,4.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITC4,2018,2.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITC4,2022,4.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITF,2009,1.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITF,2012,1.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITF,2015,0.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITF,2018,1.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITF,2022,0.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITF1,2009,0.5,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITF1,2012,0.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITF1,2015,0.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITF1,2018,0.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITF1,2022,0.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITF2,2009,2.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITF2,2012,0.8,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITF2,2015,0.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITF2,2018,0.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITF2,2022,0.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITF3,2009,0.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITF3,2012,0.3,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITF3,2015,0.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITF3,2018,0.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITF3,2022,0.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITF4,2009,1.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITF4,2012,0.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITF4,2015,0.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITF4,2018,2.4,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITF4,2022,0.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITF5,2009,1.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITF5,2012,1.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITF5,2015,1.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITF5,2018,0.3,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITF5,2022,0.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITF6,2009,1.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITF6,2012,1.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITF6,2015,1.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITF6,2018,1.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITF6,2022,1.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITG,2009,0.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITG,2012,1.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITG,2015,1.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITG,2018,1.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITG,2022,0.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITG1,2009,1.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITG1,2012,1.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITG1,2015,1.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITG1,2018,1.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITG1,2022,1.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITG2,2009,0.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITG2,2012,1.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITG2,2015,1.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITG2,2018,0.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITG2,2022,0.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITH,2009,2.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITH,2012,2.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITH,2015,2.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITH,2018,3.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITH,2022,2.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITH1,2009,1.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITH1,2012,2.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITH1,2015,2.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITH1,2018,2.5,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITH1,2022,1.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITH2,2009,1.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITH2,2012,2.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITH2,2015,2.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITH2,2018,7.6,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITH2,2022,1.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITH3,2009,2.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITH3,2012,3.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITH3,2015,2.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITH3,2018,2.9,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITH3,2022,3.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITH4,2009,1.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITH4,2012,1.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITH4,2015,3.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITH4,2018,1.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITH4,2022,2.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITH5,2009,2.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITH5,2012,2.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITH5,2015,2.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITH5,2018,2.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITH5,2022,1.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITI,2009,1.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITI,2012,1.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITI,2015,1.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITI,2018,1.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITI,2022,1.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITI1,2009,0.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITI1,2012,1.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITI1,2015,1.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITI1,2018,1.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITI1,2022,0.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITI2,2009,1.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITI2,2012,2.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITI2,2015,2.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITI2,2018,2.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITI2,2022,2.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITI3,2009,0.6,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITI3,2012,0.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITI3,2015,0.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITI3,2018,0.4,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITI3,2022,0.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITI4,2009,1.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITI4,2012,1.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITI4,2015,1.7,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITI4,2018,1.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,G00,ITI4,2022,1.8,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,IT,2009,0.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,IT,2012,0.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,IT,2015,0.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,IT,2018,0.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,IT,2022,0.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITC,2012,0.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITC,2015,0.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITC,2018,0.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITC,2022,0.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITC1,2022,0.0,n,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITC2,2022,0.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITC4,2012,0.1,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITC4,2015,0.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITC4,2018,0.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITC4,2022,0.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITF,2009,0.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITF,2012,0.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITF,2015,0.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITF,2018,0.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITF,2022,0.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITF1,2018,0.1,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITF1,2022,0.0,n,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITF2,2022,0.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITF3,2012,0.3,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITF3,2015,0.3,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITF3,2022,0.1,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITF4,2009,0.3,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITF4,2012,0.9,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITF4,2015,1.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITF4,2018,0.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITF4,2022,0.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITF5,2009,0.1,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITF5,2012,0.1,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITF5,2015,0.1,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITF5,2018,0.1,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITF5,2022,0.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITF6,2009,0.1,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITF6,2015,0.1,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITF6,2018,0.1,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITF6,2022,0.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITG,2009,0.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITG,2012,0.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITG,2015,0.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITG,2018,0.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITG,2022,0.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITG1,2009,0.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITG1,2012,0.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITG1,2015,0.6,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITG1,2018,0.3,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITG1,2022,0.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITG2,2009,0.4,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITG2,2012,0.5,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITG2,2015,0.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITG2,2018,0.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITG2,2022,0.3,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITH,2009,0.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITH,2012,0.1,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITH,2015,0.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITH,2018,0.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITH,2022,0.2,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITH1,2009,0.2,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITH1,2012,0.2,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITH1,2015,0.2,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITH1,2022,0.1,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITH3,2009,0.2,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITH3,2012,0.1,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,PC,H00,ITH3,2015,0.1,u,
